trees,split_attr,accuracy
1,1,80.48780487804879
1,1,81.91056910569105
1,1,84.14634146341463
1,1,78.86178861788618
1,1,80.89430894308943
1,2,77.23577235772358
1,2,82.11382113821138
1,2,81.5040650406504
1,2,80.6910569105691
1,2,83.130081300813
1,3,83.73983739837398
1,3,78.45528455284553
1,3,83.130081300813
1,3,83.73983739837398
1,3,82.92682926829268
1,4,79.67479674796748
1,4,81.91056910569105
1,4,81.5040650406504
1,4,79.26829268292683
1,4,83.130081300813
1,5,81.70731707317073
1,5,83.130081300813
1,5,82.52032520325203
1,5,79.8780487804878
1,5,85.56910569105692
1,6,79.67479674796748
1,6,75.20325203252033
1,6,84.7560975609756
1,6,78.2520325203252
1,6,82.3170731707317
1,7,81.09756097560977
1,7,77.4390243902439
1,7,76.21951219512195
1,7,77.84552845528455
1,7,76.01626016260163
1,8,76.6260162601626
1,8,78.65853658536585
1,8,77.64227642276423
1,8,78.04878048780488
1,8,82.52032520325203
1,9,77.23577235772358
1,9,82.72357723577237
1,9,78.45528455284553
1,9,81.5040650406504
1,9,75.8130081300813
1,10,80.08130081300813
1,10,78.45528455284553
1,10,75.0
1,10,72.76422764227642
1,10,81.70731707317073
1,11,75.8130081300813
1,11,81.09756097560977
1,11,68.90243902439023
1,11,72.5609756097561
1,11,70.52845528455285
1,12,85.56910569105692
1,12,73.3739837398374
1,12,77.64227642276423
1,12,73.98373983739837
1,12,76.21951219512195
1,13,77.03252032520325
1,13,78.04878048780488
1,13,75.60975609756098
1,13,78.86178861788618
1,13,75.0
3,1,86.58536585365853
3,1,88.21138211382113
3,1,85.36585365853658
3,1,85.36585365853658
3,1,82.72357723577237
3,2,85.77235772357723
3,2,83.130081300813
3,2,86.1788617886179
3,2,86.58536585365853
3,2,86.1788617886179
3,3,81.70731707317073
3,3,86.99186991869918
3,3,87.39837398373984
3,3,85.97560975609755
3,3,89.02439024390245
3,4,83.53658536585365
3,4,88.8211382113821
3,4,87.60162601626016
3,4,86.3821138211382
3,4,86.3821138211382
3,5,83.33333333333334
3,5,84.5528455284553
3,5,80.89430894308943
3,5,87.8048780487805
3,5,87.8048780487805
3,6,82.92682926829268
3,6,85.36585365853658
3,6,82.72357723577237
3,6,81.91056910569105
3,6,85.16260162601627
3,7,81.09756097560977
3,7,84.14634146341463
3,7,83.53658536585365
3,7,83.33333333333334
3,7,84.7560975609756
3,8,87.1951219512195
3,8,81.30081300813008
3,8,80.89430894308943
3,8,81.30081300813008
3,8,85.77235772357723
3,9,82.92682926829268
3,9,80.6910569105691
3,9,79.0650406504065
3,9,79.67479674796748
3,9,80.48780487804879
3,10,79.26829268292683
3,10,80.89430894308943
3,10,83.94308943089432
3,10,82.3170731707317
3,10,83.33333333333334
3,11,83.130081300813
3,11,82.72357723577237
3,11,84.14634146341463
3,11,82.92682926829268
3,11,86.99186991869918
3,12,81.91056910569105
3,12,79.67479674796748
3,12,83.94308943089432
3,12,82.52032520325203
3,12,83.130081300813
3,13,82.92682926829268
3,13,83.33333333333334
3,13,79.8780487804878
3,13,80.89430894308943
3,13,79.67479674796748
5,1,90.2439024390244
5,1,89.02439024390245
5,1,85.97560975609755
5,1,86.3821138211382
5,1,88.00813008130082
5,2,89.43089430894308
5,2,86.1788617886179
5,2,87.1951219512195
5,2,89.43089430894308
5,2,90.2439024390244
5,3,88.21138211382113
5,3,86.58536585365853
5,3,88.41463414634147
5,3,89.02439024390245
5,3,84.14634146341463
5,4,87.1951219512195
5,4,87.8048780487805
5,4,88.21138211382113
5,4,86.3821138211382
5,4,85.56910569105692
5,5,85.77235772357723
5,5,85.97560975609755
5,5,87.8048780487805
5,5,87.1951219512195
5,5,87.60162601626016
5,6,82.3170731707317
5,6,85.36585365853658
5,6,85.36585365853658
5,6,85.56910569105692
5,6,84.95934959349594
5,7,82.92682926829268
5,7,85.36585365853658
5,7,85.16260162601627
5,7,86.78861788617887
5,7,87.60162601626016
5,8,85.36585365853658
5,8,84.7560975609756
5,8,87.39837398373984
5,8,84.7560975609756
5,8,79.67479674796748
5,9,85.97560975609755
5,9,80.08130081300813
5,9,82.92682926829268
5,9,84.5528455284553
5,9,85.56910569105692
5,10,81.5040650406504
5,10,82.72357723577237
5,10,83.53658536585365
5,10,82.92682926829268
5,10,84.5528455284553
5,11,84.7560975609756
5,11,84.34959349593495
5,11,83.33333333333334
5,11,85.36585365853658
5,11,83.94308943089432
5,12,83.53658536585365
5,12,83.73983739837398
5,12,85.16260162601627
5,12,84.5528455284553
5,12,80.08130081300813
5,13,77.23577235772358
5,13,81.5040650406504
5,13,85.16260162601627
5,13,84.5528455284553
5,13,82.72357723577237
7,1,90.2439024390244
7,1,88.21138211382113
7,1,89.02439024390245
7,1,91.66666666666666
7,1,89.43089430894308
7,2,88.21138211382113
7,2,88.6178861788618
7,2,90.04065040650406
7,2,90.4471544715447
7,2,89.63414634146342
7,3,89.83739837398373
7,3,88.00813008130082
7,3,88.21138211382113
7,3,89.43089430894308
7,3,88.00813008130082
7,4,85.56910569105692
7,4,89.22764227642277
7,4,89.43089430894308
7,4,89.63414634146342
7,4,88.8211382113821
7,5,87.1951219512195
7,5,87.39837398373984
7,5,86.3821138211382
7,5,86.3821138211382
7,5,89.43089430894308
7,6,86.3821138211382
7,6,87.39837398373984
7,6,91.26016260162602
7,6,84.7560975609756
7,6,84.5528455284553
7,7,88.8211382113821
7,7,86.1788617886179
7,7,87.8048780487805
7,7,86.3821138211382
7,7,88.8211382113821
7,8,84.34959349593495
7,8,86.3821138211382
7,8,84.34959349593495
7,8,83.53658536585365
7,8,86.78861788617887
7,9,85.97560975609755
7,9,88.21138211382113
7,9,86.3821138211382
