cut,split_attr,pruned,accuracy
1,2,0.0,0.8882113821138211
1,3,0.0,0.9024390243902439
2,2,0.0,0.8983739837398373
2,3,0.0,0.8983739837398373
3,2,0.0,0.8963414634146342
3,3,0.0,0.8983739837398373
4,2,0.0,0.8963414634146342
4,3,0.0,0.9004065040650406
5,2,0.0,0.9024390243902439
5,3,0.0,0.8983739837398373
6,2,0.0,0.8800813008130082
6,3,0.0,0.8821138211382114
1,2,1.0,0.9085365853658537
1,3,1.0,0.9105691056910569
2,2,1.0,0.9308943089430894
2,3,1.0,0.9329268292682927
3,2,1.0,0.9085365853658537
3,3,1.0,0.9207317073170732
4,2,1.0,0.9065040650406504
4,3,1.0,0.926829268292683
5,2,1.0,0.9247967479674797
5,3,1.0,0.9227642276422764
6,2,1.0,0.9024390243902439
6,3,1.0,0.9186991869918699
